trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
10,interference,43,recovery,30.4320008,29.7439992,1.02313077,1376.25599
10,interference,44,recovery,28.6720004,29.7439992,0.963959156,1409.024
10,interference,45,recovery,29.4080004,29.7439992,0.988703643,1441.05601
10,interference,46,recovery,29.9520008,29.7439992,1.00699306,1472.51201
10,interference,47,recovery,29.0879998,29.7439992,0.977945151,1504.86398
10,interference,48,recovery,30.2719995,29.7439992,1.01775149,1536.00001
10,interference,49,recovery,28.7360009,29.7439992,0.966110866,1568.70401
10,interference,50,recovery,29.4080004,29.7439992,0.988703643,1600.80004
10,interference,51,recovery,29.9200006,29.7439992,1.0059172,1632.25603
10,interference,52,recovery,29.0879998,29.7439992,0.977945151,1664.608
10,interference,53,recovery,30.336,29.7439992,1.0199032,1695.74404
10,interference,54,recovery,28.6720004,29.7439992,0.963959156,1728.51205
10,interference,55,recovery,29.4720009,29.7439992,0.990855354,1760.48005
10,interference,56,recovery,29.9839992,29.7439992,1.00806885,1792.00006
10,interference,57,recovery,29.0559996,29.7439992,0.976869296,1824.38397
10,interference,58,recovery,29.6,29.7439992,0.995158713,1856.54402
10,interference,59,recovery,29.7919996,29.7439992,1.00161378,1888.25595
10,interference,60,recovery,29.0879998,29.7439992,0.977945151,1920.60804
10,interference,61,recovery,30.2719995,29.7439992,1.01775149,1951.74396
10,interference,62,recovery,28.6720004,29.7439992,0.963959156,1984.51197
10,interference,63,recovery,29.4080004,29.7439992,0.988703643,2016.5441
10,interference,64,recovery,29.8880003,29.7439992,1.00484135,2048.0001
10,interference,65,recovery,29.1840006,29.7439992,0.981172718,2080.25599
10,interference,66,recovery,30.1760007,29.7439992,1.01452399,2111.4881
10,interference,67,recovery,28.864,29.7439992,0.970414226,2144.06395
10,interference,68,recovery,30.4320008,29.7439992,1.02313077,2174.97611
10,interference,69,recovery,29.7599994,29.7439992,1.00053793,2207.74388
10,interference,70,recovery,29.2799994,29.7439992,0.984400221,2239.90393
10,interference,71,recovery,30.4000005,29.7439992,1.02205491,2271.23189
10,interference,72,recovery,28.6720004,29.7439992,0.963959156,2303.9999
10,interference,73,recovery,29.4400007,29.7439992,0.989779498,2335.99997
10,interference,74,recovery,29.8880003,29.7439992,1.00484135,2367.48791
10,interference,75,recovery,29.1840006,29.7439992,0.981172718,2399.74403
10,interference,76,recovery,30.1760007,29.7439992,1.01452399,2430.97591
10,interference,77,recovery,28.8319997,29.7439992,0.96933837,2463.58395
10,interference,78,recovery,29.5359995,29.7439992,0.993007002,2495.52011
10,interference,79,recovery,28.6720004,29.7439992,0.963959156,2527.23193
10,interference,80,recovery,29.7919996,29.7439992,1.00161378,2562.04796
10,interference,81,recovery,29.2479992,29.7439992,0.983324366,2594.23995
10,interference,82,recovery,30.0799999,29.7439992,1.01129642,2625.53596
10,interference,83,recovery,28.9600007,29.7439992,0.973641792,2658.01597
10,interference,84,recovery,30.4000005,29.7439992,1.02205491,2689.02397
10,interference,85,recovery,28.6720004,29.7439992,0.963959156,2721.79198
10,interference,86,recovery,29.1840006,29.7439992,0.981172718,2754.04811
10,interference,87,recovery,29.9200006,29.7439992,1.0059172,2785.27999
10,interference,88,recovery,29.0559996,29.7439992,0.976869296,2817.66391
10,interference,89,recovery,30.2719995,29.7439992,1.01775149,2848.768
10,interference,90,recovery,28.7040006,29.7439992,0.965035011,2881.50406
10,interference,91,recovery,29.4720009,29.7439992,0.990855354,2913.40804
10,interference,92,recovery,29.6960007,29.7439992,0.998386279,2945.02401
10,interference,93,recovery,29.3439999,29.7439992,0.986551932,2977.11992
10,interference,94,recovery,29.9839992,29.7439992,1.00806885,3008.51202
10,interference,95,recovery,29.0559996,29.7439992,0.976869296,3040.89594
10,interference,96,recovery,30.2719995,29.7439992,1.01775149,3072.00003
10,interference,97,recovery,28.7999995,29.7439992,0.968262515,3104.64001
10,interference,98,recovery,29.5039993,29.7439992,0.991931147,3136.54399
10,interference,99,recovery,29.8880003,29.7439992,1.00484135,3168.25604
10,interference,100,recovery,29.1520003,29.7439992,0.980096862,3200.54412
10,interference,101,recovery,29.8880003,29.7439992,1.00484135,3231.74405
10,interference,102,recovery,29.1840006,29.7439992,0.981172718,3263.99994
10,interference,103,recovery,30.1440004,29.7439992,1.01344813,3295.23206
10,interference,104,recovery,28.8960002,29.7439992,0.971490081,3327.77596
10,interference,105,recovery,30.4959994,29.7439992,1.02528242,3358.72006
10,interference,106,recovery,28.6720004,29.7439992,0.963959156,3391.48808
10,interference,107,recovery,29.3119997,29.7439992,0.985476077,3423.61593
10,interference,108,recovery,30.0799999,29.7439992,1.01129642,3454.97608
10,interference,109,recovery,28.9600007,29.7439992,0.973641792,3487.45608
10,interference,110,recovery,29.4400007,29.7439992,0.989779498,3519.74392
10,interference,111,recovery,29.8560001,29.7439992,1.00376549,3551.2321
10,interference,112,recovery,28.9600007,29.7439992,0.973641792,3583.7121
10,interference,113,recovery,30.4320008,29.7439992,1.02313077,3614.72011
10,interference,114,recovery,28.6720004,29.7439992,0.963959156,3647.48812
10,interference,115,recovery,29.4720009,29.7439992,0.990855354,3679.456
10,interference,116,recovery,29.8560001,29.7439992,1.00376549,3710.97589
10,interference,117,recovery,29.1840006,29.7439992,0.981172718,3743.23201
10,interference,118,recovery,30.3680003,29.7439992,1.02097906,3774.46389
10,interference,119,recovery,28.6720004,29.7439992,0.963959156,3807.2319
10,interference,120,recovery,29.2479992,29.7439992,0.983324366,3839.42389
10,interference,121,recovery,30.0799999,29.7439992,1.01129642,3870.71991
10,interference,122,recovery,28.9600007,29.7439992,0.973641792,3903.19991
10,interference,123,recovery,30.4000005,29.7439992,1.02205491,3934.20792
10,interference,124,recovery,28.6720004,29.7439992,0.963959156,3966.97593
10,interference,125,recovery,29.4720009,29.7439992,0.990855354,3998.9121
10,interference,126,recovery,29.8239999,29.7439992,1.00268964,4030.46417
10,interference,127,recovery,29.2160008,29.7439992,0.982248573,4062.68787
10,interference,128,recovery,30.1120002,29.7439992,1.01237228,4093.95218
10,interference,129,recovery,28.9280005,29.7439992,0.972565937,4126.46389
10,interference,130,recovery,30.4320008,29.7439992,1.02313077,4157.44019
10,interference,131,recovery,29.7279991,29.7439992,0.999462072,4190.20796
10,interference,132,recovery,29.3119997,29.7439992,0.985476077,4222.33582
10,interference,133,recovery,30.1120002,29.7439992,1.01237228,4253.69596
10,interference,134,recovery,28.8319997,29.7439992,0.96933837,4286.304
10,interference,135,recovery,29.4720009,29.7439992,0.990855354,4318.20822
10,interference,136,recovery,28.6720004,29.7439992,0.963959156,4349.95222
10,interference,137,recovery,29.3119997,29.7439992,0.985476077,4382.08008
10,interference,138,recovery,30.2719995,29.7439992,1.01775149,4413.44023
10,interference,139,recovery,28.7679993,29.7439992,0.967186659,4446.11216
10,interference,140,recovery,29.5039993,29.7439992,0.991931147,4478.0159
10,interference,141,recovery,30.0159995,29.7439992,1.00914471,4509.69601
10,interference,142,recovery,29.0239993,29.7439992,0.97579344,4542.11187
10,interference,143,recovery,29.5039993,29.7439992,0.991931147,4574.20778
10,interference,144,recovery,28.6720004,29.7439992,0.963959156,4605.95179
10,interference,145,recovery,29.3760002,29.7439992,0.987627788,4638.01622
10,interference,146,recovery,29.9520008,29.7439992,1.00699306,4669.43979
10,interference,147,recovery,29.0879998,29.7439992,0.977945151,4701.79176
10,interference,148,recovery,30.2080009,29.7439992,1.01559984,4732.9278
10,interference,149,recovery,28.8319997,29.7439992,0.96933837,4765.53583
10,interference,150,recovery,29.4720009,29.7439992,0.990855354,4797.66417
10,interference,151,recovery,29.8239999,29.7439992,1.00268964,4829.18406
10,interference,152,recovery,29.1840006,29.7439992,0.981172718,4861.44018
10,interference,153,recovery,30.4639991,29.7439992,1.02420656,4892.67206
10,interference,154,recovery,28.6720004,29.7439992,0.963959156,4925.43983
10,interference,155,recovery,29.4400007,29.7439992,0.989779498,4957.4399
10,interference,156,recovery,30.1120002,29.7439992,1.01237228,4988.92784
10,interference,157,recovery,28.9600007,29.7439992,0.973641792,5021.40808
10,interference,158,recovery,30.4639991,29.7439992,1.02420656,5052.41585
10,interference,159,recovery,28.6720004,29.7439992,0.963959156,5085.1841
10,interference,160,recovery,29.1200001,29.7439992,0.979021007,5117.50412
10,interference,161,recovery,30.3680003,29.7439992,1.02097906,5148.6721
10,interference,162,recovery,28.6720004,29.7439992,0.963959156,5181.43988
10,interference,163,recovery,29.3760002,29.7439992,0.987627788,5213.50384
10,interference,164,recovery,29.9200006,29.7439992,1.0059172,5244.92788
10,interference,165,recovery,29.0559996,29.7439992,0.976869296,5277.3118
10,interference,166,recovery,30.3680003,29.7439992,1.02097906,5308.41589
10,interference,167,recovery,28.6720004,29.7439992,0.963959156,5341.18414
10,interference,168,recovery,29.4720009,29.7439992,0.990855354,5373.11983
10,interference,169,recovery,29.8239999,29.7439992,1.00268964,5404.67215
10,interference,170,recovery,29.2160008,29.7439992,0.982248573,5436.89585
10,interference,171,recovery,30.1440004,29.7439992,1.01344813,5468.16015
10,interference,172,recovery,28.7040006,29.7439992,0.965035011,5500.89598
10,interference,173,recovery,29.4400007,29.7439992,0.989779498,5532.8002
10,interference,174,recovery,29.7279991,29.7439992,0.999462072,5564.41593
10,interference,175,recovery,29.3439999,29.7439992,0.986551932,5596.51184
10,interference,176,recovery,29.9520008,29.7439992,1.00699306,5627.90394
10,interference,177,recovery,29.0879998,29.7439992,0.977945151,5660.25591
10,interference,178,recovery,30.2080009,29.7439992,1.01559984,5691.39194
10,interference,179,recovery,28.864,29.7439992,0.970414226,5723.96803
10,interference,180,recovery,30.5599999,29.7439992,1.02743413,5754.87995
10,interference,181,recovery,28.6720004,29.7439992,0.963959156,5787.6482
10,interference,182,recovery,29.3760002,29.7439992,0.987627788,5819.71216
10,interference,183,recovery,30.2080009,29.7439992,1.01559984,5851.13621
10,interference,184,recovery,28.7999995,29.7439992,0.968262515,5883.77619
10,interference,185,recovery,29.5039993,29.7439992,0.991931147,5915.64798
10,interference,186,recovery,28.6720004,29.7439992,0.963959156,5947.39199
10,interference,187,recovery,29.4080004,29.7439992,0.988703643,5979.424
10,interference,188,recovery,29.9200006,29.7439992,1.0059172,6010.87999
10,interference,189,recovery,29.1520003,29.7439992,0.980096862,6043.16807
10,interference,190,recovery,30.2080009,29.7439992,1.01559984,6074.368
10,interference,191,recovery,28.8319997,29.7439992,0.96933837,6106.97603
10,interference,192,recovery,30.4959994,29.7439992,1.02528242,6137.85601
10,interference,193,recovery,28.6720004,29.7439992,0.963959156,6170.62378
10,interference,194,recovery,29.2160008,29.7439992,0.982248573,6202.84796
10,interference,195,recovery,30.336,29.7439992,1.0199032,6234.11179
10,interference,196,recovery,28.7040006,29.7439992,0.965035011,6266.84809
10,interference,197,recovery,29.2160008,29.7439992,0.982248573,6298.71988
10,interference,198,recovery,28.7360009,29.7439992,0.966110866,6330.30415
10,interference,199,recovery,29.2160008,29.7439992,0.982248573,6362.20789
11,control,0,recovery,31.2959999,30.5599999,1.02408377,256.415993
11,control,1,recovery,29.5679998,30.5599999,0.967539264,290.912002
11,control,2,recovery,30.0159995,30.5599999,0.982198939,322.528005
11,control,3,recovery,28.9919991,30.5599999,0.948691074,354.975998
11,control,4,recovery,30.2719995,30.5599999,0.990575905,386.016011
11,control,5,recovery,28.7040006,30.5599999,0.939267041,418.720007
11,control,6,recovery,29.5039993,30.5599999,0.965445007,450.720012
11,control,7,recovery,30.0479997,30.5599999,0.983246068,482.271999
11,control,8,recovery,28.9919991,30.5599999,0.948691074,514.720023
11,control,9,recovery,30.336,30.5599999,0.992670162,545.759976
11,control,10,recovery,28.6720004,30.5599999,0.938219912,578.527987
11,control,11,recovery,29.4400007,30.5599999,0.963350811,610.527992
11,control,12,recovery,29.9520008,30.5599999,0.980104743,642.015994
11,control,13,recovery,29.0239993,30.5599999,0.949738203,674.399972
11,control,14,recovery,29.4080004,30.5599999,0.962303682,706.687987
11,control,15,recovery,29.7919996,30.5599999,0.974869101,738.272011
11,control,16,recovery,29.2160008,30.5599999,0.956020973,770.496011
11,control,17,recovery,30.2399993,30.5599999,0.989528777,801.760018
11,control,18,recovery,28.7679993,30.5599999,0.941361236,834.432006
11,control,19,recovery,30.4959994,30.5599999,0.997905743,865.248024
11,control,20,recovery,29.6640005,30.5599999,0.970680649,898.015976
11,control,21,recovery,29.1520003,30.5599999,0.953926716,930.271983
11,control,22,recovery,30.1440004,30.5599999,0.986387453,961.503983
11,control,23,recovery,28.864,30.5599999,0.944502622,994.080007
11,control,24,recovery,30.2399993,30.5599999,0.989528777,1024.99199
11,control,25,recovery,28.7999995,30.5599999,0.942408365,1057.63197
11,control,26,recovery,29.5359995,30.5599999,0.966492135,1089.63203
11,control,27,recovery,29.7599994,30.5599999,0.973821973,1121.24801
11,control,28,recovery,29.2799994,30.5599999,0.958115169,1153.40805
11,control,29,recovery,29.7919996,30.5599999,0.974869101,1184.73601
11,control,30,recovery,29.2160008,30.5599999,0.956020973,1216.95995
11,control,31,recovery,30.1440004,30.5599999,0.986387453,1248.22402
11,control,32,recovery,28.864,30.5599999,0.944502622,1280.79998
11,control,33,recovery,29.6960007,30.5599999,0.971727777,1312.73603
11,control,34,recovery,30.0479997,30.5599999,0.983246068,1344.48004
11,control,35,recovery,28.9600007,30.5599999,0.947644007,1376.96004
11,control,36,recovery,30.3039998,30.5599999,0.991623034,1407.96804
11,control,37,recovery,28.7040006,30.5599999,0.939267041,1440.70399
11,control,38,recovery,29.5359995,30.5599999,0.966492135,1472.64004
11,control,39,recovery,30.0159995,30.5599999,0.982198939,1504.22394
11,control,40,recovery,28.9919991,30.5599999,0.948691074,1536.672
11,control,41,recovery,33.5040018,30.5599999,1.09633514,1568.79997
11,control,42,recovery,30.0159995,30.5599999,0.982198939,1604.57599
11,control,43,recovery,28.9919991,30.5599999,0.948691074,1637.02404
11,control,44,recovery,30.4639991,30.5599999,0.996858615,1668.064
11,control,45,recovery,29.9520008,30.5599999,0.980104743,1700.83201
11,control,46,recovery,29.0879998,30.5599999,0.951832459,1733.18398
11,control,47,recovery,29.5359995,30.5599999,0.966492135,1765.31196
11,control,48,recovery,29.7279991,30.5599999,0.972774845,1797.08803
11,control,49,recovery,29.3119997,30.5599999,0.959162297,1829.216
11,control,50,recovery,30.0799999,30.5599999,0.984293196,1860.57603
11,control,51,recovery,28.8960002,30.5599999,0.94554975,1893.12005
11,control,52,recovery,29.5039993,30.5599999,0.965445007,1925.08805
11,control,53,recovery,29.7599994,30.5599999,0.973821973,1956.83205
11,control,54,recovery,29.2799994,30.5599999,0.958115169,1988.99198
11,control,55,recovery,30.3039998,30.5599999,0.991623034,2020.28799
11,control,56,recovery,28.7679993,30.5599999,0.941361236,2052.99211
11,control,57,recovery,29.6,30.5599999,0.968586392,2084.92804
11,control,58,recovery,30.0159995,30.5599999,0.982198939,2116.57596
11,control,59,recovery,28.9919991,30.5599999,0.948691074,2149.02401
11,control,60,recovery,30.4000005,30.5599999,0.994764419,2180.06396
11,control,61,recovery,28.6400001,30.5599999,0.937172784,2212.83197
11,control,62,recovery,29.4720009,30.5599999,0.964397939,2244.80009
11,control,63,recovery,29.9520008,30.5599999,0.980104743,2276.31998
11,control,64,recovery,29.0559996,30.5599999,0.950785331,2308.7039
11,control,65,recovery,29.2799994,30.5599999,0.958115169,2340.86394
11,control,66,recovery,28.7040006,30.5599999,0.939267041,2372.54405
11,control,67,recovery,29.5359995,30.5599999,0.966492135,2404.47998
11,control,68,recovery,29.8880003,30.5599999,0.978010487,2436.064
11,control,69,recovery,29.0559996,30.5599999,0.950785331,2468.41598
11,control,70,recovery,30.3680003,30.5599999,0.993717291,2499.55201
11,control,71,recovery,28.7040006,30.5599999,0.939267041,2532.28807
11,control,72,recovery,29.4720009,30.5599999,0.964397939,2564.2879
11,control,73,recovery,29.9839992,30.5599999,0.981151811,2595.77608
11,control,74,recovery,29.0559996,30.5599999,0.950785331,2628.19195
11,control,75,recovery,29.5039993,30.5599999,0.965445007,2660.35199
11,control,76,recovery,29.7599994,30.5599999,0.973821973,2692.06405
11,control,77,recovery,29.0879998,30.5599999,0.951832459,2724.41602
11,control,78,recovery,29.5039993,30.5599999,0.965445007,2756.70409
11,control,79,recovery,29.8880003,30.5599999,0.978010487,2788.32006
11,control,80,recovery,29.1200001,30.5599999,0.952879588,2820.64009
11,control,81,recovery,30.336,30.5599999,0.992670162,2851.77588
11,control,82,recovery,28.7360009,30.5599999,0.940314169,2884.51195
11,control,83,recovery,29.5039993,30.5599999,0.965445007,2916.44812
11,control,84,recovery,29.8239999,30.5599999,0.97591623,2948.06409
11,control,85,recovery,29.0559996,30.5599999,0.950785331,2980.44801
11,control,86,recovery,30.336,30.5599999,0.992670162,3011.5521
11,control,87,recovery,29.7599994,30.5599999,0.973821973,3044.32011
11,control,88,recovery,29.2799994,30.5599999,0.958115169,3076.47991
11,control,89,recovery,30.1760007,30.5599999,0.987434581,3107.77593
11,control,90,recovery,28.8960002,30.5599999,0.94554975,3140.35201
11,control,91,recovery,29.5359995,30.5599999,0.966492135,3172.28794
11,control,92,recovery,29.6640005,30.5599999,0.970680649,3204.06389
11,control,93,recovery,29.3119997,30.5599999,0.959162297,3236.19199
11,control,94,recovery,30.0479997,30.5599999,0.983246068,3267.5519
11,control,95,recovery,28.7040006,30.5599999,0.939267041,3300.28796
11,control,96,recovery,29.5359995,30.5599999,0.966492135,3332.22389
11,control,97,recovery,30.1120002,30.5599999,0.985340324,3363.77597
11,control,98,recovery,28.9280005,30.5599999,0.946596878,3396.3201
11,control,99,recovery,30.4959994,30.5599999,0.997905743,3427.29592
11,control,100,recovery,28.6720004,30.5599999,0.938219912,3460.06393
11,control,101,recovery,29.3760002,30.5599999,0.961256554,3492.1279
11,control,102,recovery,29.9839992,30.5599999,0.981151811,3523.55194
11,control,103,recovery,29.0239993,30.5599999,0.949738203,3555.96805
11,control,104,recovery,30.3680003,30.5599999,0.993717291,3587.03995
11,control,105,recovery,29.7919996,30.5599999,0.974869101,3619.77601
11,control,106,recovery,29.2479992,30.5599999,0.95706804,3651.99995
11,control,107,recovery,30.3680003,30.5599999,0.993717291,3683.29597
11,control,108,recovery,28.6720004,30.5599999,0.938219912,3716.06398
11,control,109,recovery,29.4720009,30.5599999,0.964397939,3748.03209
11,control,110,recovery,29.9520008,30.5599999,0.980104743,3779.52003
11,control,111,recovery,29.0879998,30.5599999,0.951832459,3811.90395
11,control,112,recovery,30.3039998,30.5599999,0.991623034,3843.03999
11,control,113,recovery,28.7040006,30.5599999,0.939267041,3875.77605
11,control,114,recovery,29.5039993,30.5599999,0.965445007,3907.71198
11,control,115,recovery,30.1120002,30.5599999,0.985340324,3939.29601
11,control,116,recovery,28.9280005,30.5599999,0.946596878,3971.80796
11,control,117,recovery,30.6880008,30.5599999,1.00418851,4002.78378
11,control,118,recovery,29.8880003,30.5599999,0.978010487,4035.55202
11,control,119,recovery,29.1520003,30.5599999,0.953926716,4067.8401
11,control,120,recovery,30.2399993,30.5599999,0.989528777,4099.04003
11,control,121,recovery,28.7679993,30.5599999,0.941361236,4131.71196
11,control,122,recovery,29.5359995,30.5599999,0.966492135,4163.64813
11,control,123,recovery,29.7919996,30.5599999,0.974869101,4195.29581
11,control,124,recovery,29.2160008,30.5599999,0.956020973,4227.51999
11,control,125,recovery,30.4639991,30.5599999,0.996858615,4258.78382
11,control,126,recovery,28.6720004,30.5599999,0.938219912,4291.55207
11,control,127,recovery,29.3439999,30.5599999,0.960209426,4323.64798
11,control,128,recovery,30.2719995,30.5599999,0.990575905,4355.04007
11,control,129,recovery,28.7679993,30.5599999,0.941361236,4387.712
11,control,130,recovery,29.5039993,30.5599999,0.965445007,4419.68012
11,control,131,recovery,28.6720004,30.5599999,0.938219912,4451.29585
11,control,132,recovery,29.4080004,30.5599999,0.962303682,4483.32787
11,control,133,recovery,29.9839992,30.5599999,0.981151811,4514.78386
11,control,134,recovery,29.0559996,30.5599999,0.950785331,4547.16778
11,control,135,recovery,30.3680003,30.5599999,0.993717291,4578.27187
11,control,136,recovery,28.6720004,30.5599999,0.938219912,4611.04012
11,control,137,recovery,29.3439999,30.5599999,0.960209426,4643.13602
11,control,138,recovery,30.0479997,30.5599999,0.983246068,4674.52812
11,control,139,recovery,28.9919991,30.5599999,0.948691074,4706.97594
11,control,140,recovery,30.4320008,30.5599999,0.995811547,4738.01613
11,control,141,recovery,28.6400001,30.5599999,0.937172784,4770.7839
11,control,142,recovery,29.3760002,30.5599999,0.961256554,4802.84786
11,control,143,recovery,30.0159995,30.5599999,0.982198939,4834.27191
11,control,144,recovery,29.0239993,30.5599999,0.949738203,4866.68777
11,control,145,recovery,29.5039993,30.5599999,0.965445007,4898.88
11,control,146,recovery,29.8239999,30.5599999,0.97591623,4930.52816
11,control,147,recovery,29.0879998,30.5599999,0.951832459,4962.88013
11,control,148,recovery,30.3039998,30.5599999,0.991623034,4994.01617
11,control,149,recovery,28.7040006,30.5599999,0.939267041,5026.72005
11,control,150,recovery,29.5039993,30.5599999,0.965445007,5058.62379
11,control,151,recovery,29.7919996,30.5599999,0.974869101,5090.27195
11,control,152,recovery,29.2479992,30.5599999,0.95706804,5122.46418
11,control,153,recovery,30.1760007,30.5599999,0.987434581,5153.75996
11,control,154,recovery,29.8560001,30.5599999,0.976963358,5186.33604
11,control,155,recovery,29.3760002,30.5599999,0.961256554,5218.59217
11,control,156,recovery,30.0159995,30.5599999,0.982198939,5250.01621
11,control,157,recovery,28.7360009,30.5599999,0.940314169,5282.68814
11,control,158,recovery,29.5039993,30.5599999,0.965445007,5314.62383
11,control,159,recovery,29.7919996,30.5599999,0.974869101,5346.27199
11,control,160,recovery,29.2160008,30.5599999,0.956020973,5378.49617
11,control,161,recovery,30.1760007,30.5599999,0.987434581,5409.76
11,control,162,recovery,28.864,30.5599999,0.944502622,5442.33608
11,control,163,recovery,29.5359995,30.5599999,0.966492135,5474.27177
11,control,164,recovery,29.9839992,30.5599999,0.981151811,5506.01578
11,control,165,recovery,29.0239993,30.5599999,0.949738203,5538.40017
11,control,166,recovery,30.3680003,30.5599999,0.993717291,5569.50378
11,control,167,recovery,29.7279991,30.5599999,0.972774845,5602.27203
11,control,168,recovery,29.2799994,30.5599999,0.958115169,5634.43184
11,control,169,recovery,30.1120002,30.5599999,0.985340324,5665.76004
11,control,170,recovery,28.9280005,30.5599999,0.946596878,5698.27223
11,control,171,recovery,30.4320008,30.5599999,0.995811547,5729.24805
11,control,172,recovery,28.6720004,30.5599999,0.938219912,5762.01582
11,control,173,recovery,29.3760002,30.5599999,0.961256554,5794.04783
11,control,174,recovery,30.2719995,30.5599999,0.990575905,5825.50383
11,control,175,recovery,28.7360009,30.5599999,0.940314169,5858.20818
11,control,176,recovery,29.5359995,30.5599999,0.966492135,5890.17582
11,control,177,recovery,30.1120002,30.5599999,0.985340324,5921.76008
11,control,178,recovery,28.9280005,30.5599999,0.946596878,5954.27179
11,control,179,recovery,30.4320008,30.5599999,0.995811547,5985.24809
11,control,180,recovery,28.6720004,30.5599999,0.938219912,6018.01586
11,control,181,recovery,29.4080004,30.5599999,0.962303682,6050.01593
11,control,182,recovery,29.9520008,30.5599999,0.980104743,6081.50387
11,control,183,recovery,29.0559996,30.5599999,0.950785331,6113.88779
11,control,184,recovery,30.5920001,30.5599999,1.00104713,6144.99187
11,control,185,recovery,29.8239999,30.5599999,0.97591623,6177.76012
11,control,186,recovery,29.2160008,30.5599999,0.956020973,6209.98383
11,control,187,recovery,30.3680003,30.5599999,0.993717291,6241.24813
11,control,188,recovery,28.6720004,30.5599999,0.938219912,6274.0159
11,control,189,recovery,29.5039993,30.5599999,0.965445007,6305.92012
11,control,190,recovery,29.8239999,30.5599999,0.97591623,6337.50391
11,control,191,recovery,29.1840006,30.5599999,0.954973845,6369.76004
11,control,192,recovery,30.1760007,30.5599999,0.987434581,6400.99192
11,control,193,recovery,28.8319997,30.5599999,0.943455493,6433.59995
11,control,194,recovery,29.5039993,30.5599999,0.965445007,6465.50417
11,control,195,recovery,29.6960007,30.5599999,0.971727777,6497.24817
11,control,196,recovery,29.1840006,30.5599999,0.954973845,6529.50382
11,control,197,recovery,30.0159995,30.5599999,0.982198939,6560.73618
11,control,198,recovery,28.9919991,30.5599999,0.948691074,6593.18399
11,control,199,recovery,30.4000005,30.5599999,0.994764419,6624.22419
12,interference,0,recovery,30.336,29.6800006,1.02210241,2.14400003
12,interference,1,recovery,28.7040006,29.6800006,0.967115904,34.9120013
12,interference,2,recovery,29.5039993,29.6800006,0.994070036,66.8480024
12,interference,3,recovery,29.8239999,29.6800006,1.00485173,98.431997
12,interference,4,recovery,28.8960002,29.6800006,0.973584893,130.976006
12,interference,5,recovery,29.5359995,29.6800006,0.995148211,162.911996
12,interference,6,recovery,29.6640005,29.6800006,0.999460912,194.688007
12,interference,7,recovery,29.3439999,29.6800006,0.988679222,226.784006
12,interference,8,recovery,30.0799999,29.6800006,1.01347707,258.175999
12,interference,9,recovery,28.9600007,29.6800006,0.975741244,290.656
12,interference,10,recovery,30.4639991,29.6800006,1.02641504,321.631998
12,interference,11,recovery,29.8560001,29.6800006,1.0059299,354.431987
12,interference,12,recovery,29.1520003,29.6800006,0.982210233,386.720002
12,interference,13,recovery,30.2080009,29.6800006,1.01778977,417.919993
12,interference,14,recovery,28.6400001,29.6800006,0.964959554,450.688004
12,interference,15,recovery,29.4400007,29.6800006,0.991913748,482.68801
12,interference,16,recovery,30.0799999,29.6800006,1.01347707,514.144003
12,interference,17,recovery,28.9919991,29.6800006,0.976819356,546.624005
12,interference,18,recovery,30.4000005,29.6800006,1.02425876,577.63201
12,interference,19,recovery,28.6720004,29.6800006,0.966037729,610.432029
12,interference,20,recovery,29.4400007,29.6800006,0.991913748,642.431974
12,interference,21,recovery,29.8880003,29.6800006,1.00700808,673.919976
12,interference,22,recovery,28.7040006,29.6800006,0.967115904,714.847982
12,interference,23,recovery,29.5359995,29.6800006,0.995148211,746.783972
12,interference,24,recovery,30.0159995,29.6800006,1.01132072,778.367996
12,interference,25,recovery,29.0239993,29.6800006,0.977897532,810.783982
12,interference,26,recovery,30.4639991,29.6800006,1.02641504,841.856003
12,interference,27,recovery,28.6720004,29.6800006,0.966037729,874.624014
12,interference,28,recovery,29.3439999,29.6800006,0.988679222,906.719983
12,interference,29,recovery,30.0479997,29.6800006,1.01239889,938.11202
12,interference,30,recovery,30.4959994,29.6800006,1.02749322,974.976003
12,interference,31,recovery,29.6960007,29.6800006,1.00053909,1007.74395
12,interference,32,recovery,29.3119997,29.6800006,0.987601047,1039.83998
12,interference,33,recovery,30.2080009,29.6800006,1.01778977,1071.20001
12,interference,34,recovery,28.7999995,29.6800006,0.970350367,1103.87194
12,interference,35,recovery,29.4400007,29.6800006,0.991913748,1136.00004
12,interference,36,recovery,30.0479997,29.6800006,1.01239889,1167.45603
12,interference,37,recovery,30.4320008,29.6800006,1.02533693,1200.25599
12,interference,38,recovery,29.6960007,29.6800006,1.00053909,1233.024
12,interference,39,recovery,29.3119997,29.6800006,0.987601047,1265.15198
12,interference,40,recovery,30.1440004,29.6800006,1.01563342,1296.51201
12,interference,41,recovery,28.864,29.6800006,0.972506718,1329.08797
12,interference,42,recovery,29.5679998,29.6800006,0.996226386,1360.99195
12,interference,43,recovery,29.7279991,29.6800006,1.0016172,1392.76803
12,interference,44,recovery,29.2799994,29.6800006,0.986522871,1424.92795
12,interference,45,recovery,30.7199992,29.6800006,1.03504038,1456.25603
12,interference,46,recovery,30.1440004,29.6800006,1.01563342,1489.02404
12,interference,47,recovery,28.8960002,29.6800006,0.973584893,1521.56794
12,interference,48,recovery,30.4959994,29.6800006,1.02749322,1552.51205
12,interference,49,recovery,28.6720004,29.6800006,0.966037729,1585.27994
