trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
9,interference,42,recovery,10.2399997,9.21600033,1.11111104,629.760027
9,interference,43,recovery,12.2880004,9.21600033,1.33333333,667.648017
9,interference,44,recovery,11.2640001,9.21600033,1.22222219,681.984007
9,interference,45,recovery,11.2640001,9.21600033,1.22222219,695.29599
9,interference,46,recovery,13.3119998,9.21600033,1.44444438,710.655987
9,interference,47,recovery,10.2399997,9.21600033,1.11111104,729.088008
9,interference,48,recovery,9.21600033,9.21600033,1,740.351975
9,interference,49,recovery,9.21600033,9.21600033,1,751.616001
9,interference,50,recovery,10.2399997,9.21600033,1.11111104,761.856019
9,interference,51,recovery,12.2880004,9.21600033,1.33333333,774.143994
9,interference,52,recovery,11.2640001,9.21600033,1.22222219,790.527999
9,interference,53,recovery,10.2399997,9.21600033,1.11111104,803.839982
9,interference,54,recovery,10.2399997,9.21600033,1.11111104,816.128016
9,interference,55,recovery,10.2399997,9.21600033,1.11111104,828.41599
9,interference,56,recovery,9.31200013,9.21600033,1.01041664,841.727972
9,interference,57,recovery,9.21600033,9.21600033,1,852.991998
9,interference,58,recovery,10.2399997,9.21600033,1.11111104,863.232017
9,interference,59,recovery,11.2640001,9.21600033,1.22222219,875.519991
9,interference,60,recovery,10.2399997,9.21600033,1.11111104,888.831973
9,interference,61,recovery,11.2640001,9.21600033,1.22222219,901.120007
9,interference,62,recovery,10.2399997,9.21600033,1.11111104,914.431989
9,interference,63,recovery,10.2399997,9.21600033,1.11111104,927.743971
9,interference,64,recovery,10.2399997,9.21600033,1.11111104,940.032005
9,interference,65,recovery,10.2399997,9.21600033,1.11111104,952.31998
9,interference,66,recovery,9.21600033,9.21600033,1,964.608014
9,interference,67,recovery,10.2399997,9.21600033,1.11111104,975.87198
9,interference,68,recovery,10.2399997,9.21600033,1.11111104,989.184022
9,interference,69,recovery,10.2399997,9.21600033,1.11111104,1001.472
9,interference,70,recovery,10.2399997,9.21600033,1.11111104,1013.75997
9,interference,71,recovery,10.2399997,9.21600033,1.11111104,1026.04795
9,interference,72,recovery,12.2880004,9.21600033,1.33333333,1040.38405
9,interference,73,recovery,10.2399997,9.21600033,1.11111104,1055.74405
9,interference,74,recovery,10.2399997,9.21600033,1.11111104,1068.03203
9,interference,75,recovery,9.21600033,9.21600033,1,1079.29599
9,interference,76,recovery,10.2399997,9.21600033,1.11111104,1090.55996
9,interference,77,recovery,10.2399997,9.21600033,1.11111104,1102.84805
9,interference,78,recovery,10.2399997,9.21600033,1.11111104,1115.13603
9,interference,79,recovery,13.3119998,9.21600033,1.44444438,1127.424
9,interference,80,recovery,11.2640001,9.21600033,1.22222219,1144.83202
9,interference,81,recovery,10.2399997,9.21600033,1.11111104,1159.168
9,interference,82,recovery,10.2399997,9.21600033,1.11111104,1175.55201
9,interference,83,recovery,9.21600033,9.21600033,1,1187.83998
9,interference,84,recovery,9.21600033,9.21600033,1,1199.10395
9,interference,85,recovery,11.2640001,9.21600033,1.22222219,1209.34403
9,interference,86,recovery,10.2399997,9.21600033,1.11111104,1222.65601
9,interference,87,recovery,11.2640001,9.21600033,1.22222219,1235.96799
9,interference,88,recovery,10.2399997,9.21600033,1.11111104,1249.27998
9,interference,89,recovery,11.2640001,9.21600033,1.22222219,1262.59196
9,interference,90,recovery,10.2399997,9.21600033,1.11111104,1275.90406
9,interference,91,recovery,10.2399997,9.21600033,1.11111104,1288.19203
9,interference,92,recovery,9.27999988,9.21600033,1.0069444,1299.456
9,interference,93,recovery,9.21600033,9.21600033,1,1310.71997
9,interference,94,recovery,11.2640001,9.21600033,1.22222219,1320.96004
9,interference,95,recovery,10.2399997,9.21600033,1.11111104,1335.29603
9,interference,96,recovery,10.2399997,9.21600033,1.11111104,1348.60802
9,interference,97,recovery,11.2640001,9.21600033,1.22222219,1360.89599
9,interference,98,recovery,12.2880004,9.21600033,1.33333333,1377.28
9,interference,99,recovery,13.3119998,9.21600033,1.44444438,1394.68801
9,interference,100,recovery,9.21600033,9.21600033,1,1413.12003
9,interference,101,recovery,9.21600033,9.21600033,1,1424.384
9,interference,102,recovery,10.2399997,9.21600033,1.11111104,1434.62396
9,interference,103,recovery,16.384,9.21600033,1.77777771,1449.98395
9,interference,104,recovery,13.3119998,9.21600033,1.44444438,1468.41598
9,interference,105,recovery,14.3360002,9.21600033,1.55555552,1486.848
9,interference,106,recovery,10.2399997,9.21600033,1.11111104,1506.30403
9,interference,107,recovery,10.2399997,9.21600033,1.11111104,1517.56799
9,interference,108,recovery,9.37599968,9.21600033,1.01736104,1528.83196
9,interference,109,recovery,9.21600033,9.21600033,1,1540.09604
9,interference,110,recovery,10.2399997,9.21600033,1.11111104,1550.336
9,interference,111,recovery,9.21600033,9.21600033,1,1561.59997
9,interference,112,recovery,9.21600033,9.21600033,1,1572.86406
9,interference,113,recovery,9.21600033,9.21600033,1,1583.10401
9,interference,114,recovery,9.21600033,9.21600033,1,1594.36798
9,interference,115,recovery,9.37599968,9.21600033,1.01736104,1604.60806
9,interference,116,recovery,9.21600033,9.21600033,1,1615.87203
9,interference,117,recovery,9.21600033,9.21600033,1,1626.11198
9,interference,118,recovery,25.5999994,9.21600033,2.77777761,1636.35194
9,interference,119,recovery,9.21600033,9.21600033,1,1662.97603
9,interference,120,recovery,9.40799993,9.21600033,1.02083329,1673.21599
9,interference,121,recovery,9.21600033,9.21600033,1,1684.47995
9,interference,122,recovery,9.21600033,9.21600033,1,1694.72003
9,interference,123,recovery,9.21600033,9.21600033,1,1705.984
9,interference,124,recovery,9.21600033,9.21600033,1,1716.22396
9,interference,125,recovery,9.21600033,9.21600033,1,1726.46403
9,interference,126,recovery,9.21600033,9.21600033,1,1737.728
9,interference,127,recovery,9.47200041,9.21600033,1.02777779,1747.96796
9,interference,128,recovery,9.21600033,9.21600033,1,1759.23204
9,interference,129,recovery,9.21600033,9.21600033,1,1770.49601
9,interference,130,recovery,9.21600033,9.21600033,1,1781.75998
9,interference,131,recovery,9.34400037,9.21600033,1.01388889,1792.00006
9,interference,132,recovery,9.21600033,9.21600033,1,1803.26402
9,interference,133,recovery,9.21600033,9.21600033,1,1813.50398
9,interference,134,recovery,9.21600033,9.21600033,1,1824.76795
9,interference,135,recovery,9.44000017,9.21600033,1.02430554,1835.00803
9,interference,136,recovery,9.21600033,9.21600033,1,1846.27199
9,interference,137,recovery,9.31200013,9.21600033,1.01041664,1856.51195
9,interference,138,recovery,9.21600033,9.21600033,1,1867.77604
9,interference,139,recovery,9.21600033,9.21600033,1,1878.016
9,interference,140,recovery,9.21600033,9.21600033,1,1889.27996
9,interference,141,recovery,9.21600033,9.21600033,1,1899.52004
9,interference,142,recovery,9.21600033,9.21600033,1,1910.78401
9,interference,143,recovery,9.21600033,9.21600033,1,1921.02396
9,interference,144,recovery,10.2399997,9.21600033,1.11111104,1931.26404
9,interference,145,recovery,9.21600033,9.21600033,1,1942.52801
9,interference,146,recovery,10.2399997,9.21600033,1.11111104,1952.76797
9,interference,147,recovery,9.31200013,9.21600033,1.01041664,1964.03205
9,interference,148,recovery,9.21600033,9.21600033,1,1975.29602
9,interference,149,recovery,9.34400037,9.21600033,1.01388889,1985.53598
9,interference,150,recovery,9.21600033,9.21600033,1,1996.79995
9,interference,151,recovery,9.21600033,9.21600033,1,2007.04002
9,interference,152,recovery,9.21600033,9.21600033,1,2018.30411
9,interference,153,recovery,9.37599968,9.21600033,1.01736104,2028.54395
9,interference,154,recovery,9.21600033,9.21600033,1,2039.80803
9,interference,155,recovery,9.21600033,9.21600033,1,2050.04811
9,interference,156,recovery,9.21600033,9.21600033,1,2061.31196
9,interference,157,recovery,9.44000017,9.21600033,1.02430554,2071.55204
9,interference,158,recovery,9.21600033,9.21600033,1,2082.81589
9,interference,159,recovery,10.2399997,9.21600033,1.11111104,2093.05596
9,interference,160,recovery,9.21600033,9.21600033,1,2104.32005
9,interference,161,recovery,9.21600033,9.21600033,1,2115.5839
9,interference,162,recovery,9.53599997,9.21600033,1.03472218,2125.82397
9,interference,163,recovery,9.21600033,9.21600033,1,2137.08806
9,interference,164,recovery,9.40799993,9.21600033,1.02083329,2147.3279
9,interference,165,recovery,9.21600033,9.21600033,1,2158.59199
9,interference,166,recovery,10.2399997,9.21600033,1.11111104,2168.83206
9,interference,167,recovery,9.21600033,9.21600033,1,2180.09591
9,interference,168,recovery,9.21600033,9.21600033,1,2191.36
9,interference,169,recovery,9.21600033,9.21600033,1,2201.60007
9,interference,170,recovery,10.2399997,9.21600033,1.11111104,2211.83991
9,interference,171,recovery,9.21600033,9.21600033,1,2223.104
9,interference,172,recovery,10.2399997,9.21600033,1.11111104,2233.34408
9,interference,173,recovery,9.21600033,9.21600033,1,2244.60793
9,interference,174,recovery,9.21600033,9.21600033,1,2254.848
9,interference,175,recovery,9.21600033,9.21600033,1,2266.11209
9,interference,176,recovery,9.21600033,9.21600033,1,2276.35193
9,interference,177,recovery,9.21600033,9.21600033,1,2287.61601
9,interference,178,recovery,9.21600033,9.21600033,1,2297.85609
9,interference,179,recovery,9.21600033,9.21600033,1,2309.11994
9,interference,180,recovery,9.21600033,9.21600033,1,2319.36002
9,interference,181,recovery,10.2399997,9.21600033,1.11111104,2329.6001
9,interference,182,recovery,9.21600033,9.21600033,1,2340.86394
9,interference,183,recovery,10.2399997,9.21600033,1.11111104,2351.10402
9,interference,184,recovery,9.24799964,9.21600033,1.00347215,2362.36811
9,interference,185,recovery,9.21600033,9.21600033,1,2373.63195
9,interference,186,recovery,9.21600033,9.21600033,1,2383.87203
9,interference,187,recovery,10.2399997,9.21600033,1.11111104,2394.11211
9,interference,188,recovery,9.21600033,9.21600033,1,2405.37596
9,interference,189,recovery,9.21600033,9.21600033,1,2416.64004
9,interference,190,recovery,9.50399972,9.21600033,1.03124993,2426.87988
9,interference,191,recovery,9.21600033,9.21600033,1,2438.14397
9,interference,192,recovery,9.21600033,9.21600033,1,2449.40805
9,interference,193,recovery,9.34400037,9.21600033,1.01388889,2459.64789
9,interference,194,recovery,9.21600033,9.21600033,1,2470.91198
9,interference,195,recovery,9.21600033,9.21600033,1,2482.17607
9,interference,196,recovery,10.2399997,9.21600033,1.11111104,2492.4159
9,interference,197,recovery,10.2399997,9.21600033,1.11111104,2503.67999
9,interference,198,recovery,9.21600033,9.21600033,1,2514.94408
9,interference,199,recovery,9.21600033,9.21600033,1,2526.20792
10,interference,0,recovery,12.2880004,10.2399997,1.20000007,5.11999987
10,interference,1,recovery,13.3119998,10.2399997,1.30000002,22.5280002
10,interference,2,recovery,13.3119998,10.2399997,1.30000002,40.959999
10,interference,3,recovery,15.3599996,10.2399997,1.5,60.4160018
10,interference,4,recovery,10.2399997,10.2399997,1,80.8959976
10,interference,5,recovery,9.21600033,10.2399997,0.900000055,93.1840017
10,interference,6,recovery,10.2399997,10.2399997,1,103.423998
10,interference,7,recovery,11.2640001,10.2399997,1.10000004,115.712002
10,interference,8,recovery,10.2399997,10.2399997,1,130.048007
10,interference,9,recovery,12.2880004,10.2399997,1.20000007,142.335996
10,interference,10,recovery,10.2399997,10.2399997,1,156.672001
10,interference,11,recovery,12.2880004,10.2399997,1.20000007,168.960005
10,interference,12,recovery,10.2399997,10.2399997,1,183.295995
10,interference,13,recovery,9.21600033,10.2399997,0.900000055,196.608007
10,interference,14,recovery,9.21600033,10.2399997,0.900000055,207.872003
10,interference,15,recovery,9.21600033,10.2399997,0.900000055,218.112007
10,interference,16,recovery,10.2399997,10.2399997,1,230.399996
10,interference,17,recovery,13.3119998,10.2399997,1.30000002,243.711993
10,interference,18,recovery,14.3360002,10.2399997,1.40000005,263.168007
10,interference,19,recovery,17.4080003,10.2399997,1.70000007,282.624006
10,interference,20,recovery,13.3119998,10.2399997,1.30000002,306.176007
10,interference,21,recovery,10.2399997,10.2399997,1,323.58399
10,interference,22,recovery,9.21600033,10.2399997,0.900000055,335.871994
10,interference,23,recovery,11.2640001,10.2399997,1.10000004,347.135991
10,interference,24,recovery,10.2399997,10.2399997,1,360.448003
10,interference,25,recovery,10.2399997,10.2399997,1,373.760015
10,interference,26,recovery,12.2880004,10.2399997,1.20000007,388.096005
10,interference,27,recovery,11.2640001,10.2399997,1.10000004,404.48001
10,interference,28,recovery,9.21600033,10.2399997,0.900000055,418.816
10,interference,29,recovery,9.21600033,10.2399997,0.900000055,432.128012
10,interference,30,recovery,9.21600033,10.2399997,0.900000055,442.368001
10,interference,31,recovery,9.21600033,10.2399997,0.900000055,453.631997
10,interference,32,recovery,10.2399997,10.2399997,1,464.895993
10,interference,33,recovery,11.2640001,10.2399997,1.10000004,478.208005
10,interference,34,recovery,10.2399997,10.2399997,1,491.519988
10,interference,35,recovery,14.3360002,10.2399997,1.40000005,504.832029
10,interference,36,recovery,12.2880004,10.2399997,1.20000007,525.312006
10,interference,37,recovery,11.2640001,10.2399997,1.10000004,539.647996
10,interference,38,recovery,10.2399997,10.2399997,1,553.983986
10,interference,39,recovery,9.21600033,10.2399997,0.900000055,565.248013
10,interference,40,recovery,9.21600033,10.2399997,0.900000055,576.511979
10,interference,41,recovery,11.2640001,10.2399997,1.10000004,586.751997
10,interference,42,recovery,14.3360002,10.2399997,1.40000005,605.184019
10,interference,43,recovery,13.3119998,10.2399997,1.30000002,625.663996
10,interference,44,recovery,11.2640001,10.2399997,1.10000004,642.048001
10,interference,45,recovery,12.2880004,10.2399997,1.20000007,655.359983
10,interference,46,recovery,11.2640001,10.2399997,1.10000004,673.792005
10,interference,47,recovery,10.2399997,10.2399997,1,687.103987
10,interference,48,recovery,10.2399997,10.2399997,1,698.368013
10,interference,49,recovery,10.2399997,10.2399997,1,709.631979
10,interference,50,recovery,11.2640001,10.2399997,1.10000004,721.920013
10,interference,51,recovery,16.384,10.2399997,1.60000004,737.280011
10,interference,52,recovery,14.3360002,10.2399997,1.40000005,759.808004
10,interference,53,recovery,13.3119998,10.2399997,1.30000002,778.240025
10,interference,54,recovery,11.3599999,10.2399997,1.10937502,796.671987
10,interference,55,recovery,10.2399997,10.2399997,1,809.984028
10,interference,56,recovery,9.21600033,10.2399997,0.900000055,822.272003
10,interference,57,recovery,10.2399997,10.2399997,1,832.512021
10,interference,58,recovery,10.2399997,10.2399997,1,844.799995
10,interference,59,recovery,11.2640001,10.2399997,1.10000004,857.088029
10,interference,60,recovery,13.3119998,10.2399997,1.30000002,871.424019
10,interference,61,recovery,12.2880004,10.2399997,1.20000007,889.855981
10,interference,62,recovery,11.2640001,10.2399997,1.10000004,907.263994
10,interference,63,recovery,10.2399997,10.2399997,1,921.599984
10,interference,64,recovery,9.21600033,10.2399997,0.900000055,933.888018
10,interference,65,recovery,9.21600033,10.2399997,0.900000055,944.127977
10,interference,66,recovery,9.40799993,10.2399997,0.918750016,955.392003
10,interference,67,recovery,14.3360002,10.2399997,1.40000005,966.656029
10,interference,68,recovery,13.3119998,10.2399997,1.30000002,986.111999
10,interference,69,recovery,13.3119998,10.2399997,1.30000002,1003.52001
10,interference,70,recovery,12.2880004,10.2399997,1.20000007,1020.92803
10,interference,71,recovery,13.3119998,10.2399997,1.30000002,1037.31203
10,interference,72,recovery,10.2399997,10.2399997,1,1055.74405
10,interference,73,recovery,10.2399997,10.2399997,1,1067.00802
10,interference,74,recovery,10.2399997,10.2399997,1,1078.27199
10,interference,75,recovery,13.3119998,10.2399997,1.30000002,1091.58397
10,interference,76,recovery,13.3119998,10.2399997,1.30000002,1108.99198
10,interference,77,recovery,12.2880004,10.2399997,1.20000007,1128.44801
10,interference,78,recovery,12.2880004,10.2399997,1.20000007,1143.80801
10,interference,79,recovery,12.2880004,10.2399997,1.20000007,1162.24003
10,interference,80,recovery,10.2399997,10.2399997,1,1177.60003
10,interference,81,recovery,10.2399997,10.2399997,1,1188.86399
10,interference,82,recovery,10.2399997,10.2399997,1,1200.12796
10,interference,83,recovery,14.3360002,10.2399997,1.40000005,1212.41605
10,interference,84,recovery,13.3119998,10.2399997,1.30000002,1231.87196
10,interference,85,recovery,12.2880004,10.2399997,1.20000007,1249.27998
10,interference,86,recovery,13.3119998,10.2399997,1.30000002,1265.66398
10,interference,87,recovery,11.3599999,10.2399997,1.10937502,1284.096
10,interference,88,recovery,9.21600033,10.2399997,0.900000055,1297.40798
10,interference,89,recovery,10.2399997,10.2399997,1,1307.64794
10,interference,90,recovery,11.2640001,10.2399997,1.10000004,1319.93604
10,interference,91,recovery,14.3360002,10.2399997,1.40000005,1335.29603
10,interference,92,recovery,10.2399997,10.2399997,1,1352.70405
10,interference,93,recovery,10.2399997,10.2399997,1,1366.01603
10,interference,94,recovery,10.2399997,10.2399997,1,1377.28
10,interference,95,recovery,10.2399997,10.2399997,1,1388.54396
10,interference,96,recovery,9.21600033,10.2399997,0.900000055,1400.83206
10,interference,97,recovery,9.27999988,10.2399997,0.906250011,1411.07202
10,interference,98,recovery,10.2399997,10.2399997,1,1422.33598
10,interference,99,recovery,10.2399997,10.2399997,1,1433.59995
10,interference,100,recovery,10.2399997,10.2399997,1,1444.86403
10,interference,101,recovery,10.2399997,10.2399997,1,1456.128
10,interference,102,recovery,10.2399997,10.2399997,1,1467.39197
10,interference,103,recovery,9.21600033,10.2399997,0.900000055,1478.65605
10,interference,104,recovery,9.21600033,10.2399997,0.900000055,1489.92002
10,interference,105,recovery,9.21600033,10.2399997,0.900000055,1500.15998
10,interference,106,recovery,9.40799993,10.2399997,0.918750016,1510.40006
10,interference,107,recovery,9.21600033,10.2399997,0.900000055,1521.66402
10,interference,108,recovery,9.21600033,10.2399997,0.900000055,1531.90398
10,interference,109,recovery,9.21600033,10.2399997,0.900000055,1542.14394
10,interference,110,recovery,9.21600033,10.2399997,0.900000055,1553.40803
10,interference,111,recovery,9.27999988,10.2399997,0.906250011,1563.64799
10,interference,112,recovery,9.21600033,10.2399997,0.900000055,1574.91195
10,interference,113,recovery,9.21600033,10.2399997,0.900000055,1585.15203
10,interference,114,recovery,9.21600033,10.2399997,0.900000055,1596.416
10,interference,115,recovery,9.21600033,10.2399997,0.900000055,1606.65596
10,interference,116,recovery,9.21600033,10.2399997,0.900000055,1617.92004
10,interference,117,recovery,9.24799964,10.2399997,0.903124987,1628.16
10,interference,118,recovery,9.21600033,10.2399997,0.900000055,1639.42397
10,interference,119,recovery,9.21600033,10.2399997,0.900000055,1649.66404
10,interference,120,recovery,9.37599968,10.2399997,0.915624992,1659.904
10,interference,121,recovery,9.21600033,10.2399997,0.900000055,1671.16797
10,interference,122,recovery,9.40799993,10.2399997,0.918750016,1681.40805
10,interference,123,recovery,9.21600033,10.2399997,0.900000055,1692.67201
10,interference,124,recovery,9.21600033,10.2399997,0.900000055,1702.91197
10,interference,125,recovery,9.21600033,10.2399997,0.900000055,1714.17606
10,interference,126,recovery,9.47200041,10.2399997,0.925000064,1724.41602
10,interference,127,recovery,9.21600033,10.2399997,0.900000055,1735.67998
10,interference,128,recovery,9.50399972,10.2399997,0.928124997,1745.91994
10,interference,129,recovery,9.21600033,10.2399997,0.900000055,1757.18403
10,interference,130,recovery,9.21600033,10.2399997,0.900000055,1767.42399
10,interference,131,recovery,9.21600033,10.2399997,0.900000055,1778.68795
10,interference,132,recovery,9.21600033,10.2399997,0.900000055,1788.92803
10,interference,133,recovery,9.21600033,10.2399997,0.900000055,1800.192
10,interference,134,recovery,9.21600033,10.2399997,0.900000055,1811.45597
10,interference,135,recovery,9.21600033,10.2399997,0.900000055,1821.69604
10,interference,136,recovery,9.21600033,10.2399997,0.900000055,1832.96001
10,interference,137,recovery,9.27999988,10.2399997,0.906250011,1843.19997
10,interference,138,recovery,9.21600033,10.2399997,0.900000055,1854.46405
10,interference,139,recovery,9.40799993,10.2399997,0.918750016,1864.70401
10,interference,140,recovery,9.21600033,10.2399997,0.900000055,1875.96798
10,interference,141,recovery,9.21600033,10.2399997,0.900000055,1886.20806
10,interference,142,recovery,9.21600033,10.2399997,0.900000055,1897.47202
10,interference,143,recovery,9.21600033,10.2399997,0.900000055,1908.73599
10,interference,144,recovery,9.37599968,10.2399997,0.915624992,1918.97595
10,interference,145,recovery,9.21600033,10.2399997,0.900000055,1930.24004
10,interference,146,recovery,9.56800021,10.2399997,0.934375044,1940.47999
10,interference,147,recovery,9.21600033,10.2399997,0.900000055,1951.74396
10,interference,148,recovery,9.21600033,10.2399997,0.900000055,1961.98404
10,interference,149,recovery,9.21600033,10.2399997,0.900000055,1973.248
10,interference,150,recovery,10.2399997,10.2399997,1,1983.48796
10,interference,151,recovery,9.24799964,10.2399997,0.903124987,1994.75205
10,interference,152,recovery,9.21600033,10.2399997,0.900000055,2006.01602
10,interference,153,recovery,9.27999988,10.2399997,0.906250011,2016.25609
10,interference,154,recovery,9.21600033,10.2399997,0.900000055,2027.51994
10,interference,155,recovery,9.21600033,10.2399997,0.900000055,2037.76002
10,interference,156,recovery,9.21600033,10.2399997,0.900000055,2049.02411
10,interference,157,recovery,9.21600033,10.2399997,0.900000055,2060.28795
10,interference,158,recovery,9.40799993,10.2399997,0.918750016,2070.52803
10,interference,159,recovery,9.21600033,10.2399997,0.900000055,2081.79212
10,interference,160,recovery,9.56800021,10.2399997,0.934375044,2092.03196
10,interference,161,recovery,9.21600033,10.2399997,0.900000055,2103.29604
10,interference,162,recovery,9.44000017,10.2399997,0.92187504,2113.53588
10,interference,163,recovery,10.2399997,10.2399997,1,2124.79997
10,interference,164,recovery,9.21600033,10.2399997,0.900000055,2136.06405
10,interference,165,recovery,10.2399997,10.2399997,1,2146.30389
10,interference,166,recovery,9.21600033,10.2399997,0.900000055,2157.56798
10,interference,167,recovery,9.21600033,10.2399997,0.900000055,2168.83206
10,interference,168,recovery,10.2399997,10.2399997,1,2179.0719
10,interference,169,recovery,9.21600033,10.2399997,0.900000055,2190.33599
10,interference,170,recovery,9.21600033,10.2399997,0.900000055,2201.60007
10,interference,171,recovery,9.21600033,10.2399997,0.900000055,2212.86392
10,interference,172,recovery,9.21600033,10.2399997,0.900000055,2223.104
10,interference,173,recovery,9.21600033,10.2399997,0.900000055,2234.36809
10,interference,174,recovery,10.2399997,10.2399997,1,2244.60793
10,interference,175,recovery,10.2399997,10.2399997,1,2255.87201
10,interference,176,recovery,10.2399997,10.2399997,1,2267.1361
10,interference,177,recovery,9.21600033,10.2399997,0.900000055,2278.39994
10,interference,178,recovery,9.21600033,10.2399997,0.900000055,2289.66403
10,interference,179,recovery,9.21600033,10.2399997,0.900000055,2300.92812
10,interference,180,recovery,9.21600033,10.2399997,0.900000055,2311.16796
10,interference,181,recovery,9.21600033,10.2399997,0.900000055,2322.43204
10,interference,182,recovery,10.2399997,10.2399997,1,2332.67212
10,interference,183,recovery,10.2399997,10.2399997,1,2343.93597
10,interference,184,recovery,9.21600033,10.2399997,0.900000055,2355.20005
10,interference,185,recovery,9.21600033,10.2399997,0.900000055,2366.4639
10,interference,186,recovery,10.2399997,10.2399997,1,2377.72799
10,interference,187,recovery,10.2399997,10.2399997,1,2388.99207
10,interference,188,recovery,10.2399997,10.2399997,1,2400.25592
10,interference,189,recovery,10.2399997,10.2399997,1,2411.52
10,interference,190,recovery,10.2399997,10.2399997,1,2422.78409
10,interference,191,recovery,9.21600033,10.2399997,0.900000055,2435.07195
10,interference,192,recovery,9.21600033,10.2399997,0.900000055,2446.33603
10,interference,193,recovery,10.2399997,10.2399997,1,2456.57611
10,interference,194,recovery,9.37599968,10.2399997,0.915624992,2468.86396
10,interference,195,recovery,9.21600033,10.2399997,0.900000055,2480.12805
10,interference,196,recovery,10.2399997,10.2399997,1,2490.36789
10,interference,197,recovery,9.31200013,10.2399997,0.909375035,2501.63198
10,interference,198,recovery,9.21600033,10.2399997,0.900000055,2512.89606
10,interference,199,recovery,9.47200041,10.2399997,0.925000064,2524.15991
11,control,0,recovery,9.21600033,9.21600033,1,71.6800019
11,control,1,recovery,9.40799993,9.21600033,1.02083329,81.9199979
11,control,2,recovery,9.21600033,9.21600033,1,93.1840017
11,control,3,recovery,10.2399997,9.21600033,1.11111104,103.423998
11,control,4,recovery,9.21600033,9.21600033,1,114.688002
11,control,5,recovery,9.21600033,9.21600033,1,124.927998
11,control,6,recovery,9.21600033,9.21600033,1,135.168001
11,control,7,recovery,9.21600033,9.21600033,1,146.431997
11,control,8,recovery,9.21600033,9.21600033,1,156.672001
11,control,9,recovery,9.60000046,9.21600033,1.04166668,166.912004
11,control,10,recovery,9.21600033,9.21600033,1,178.176001
11,control,11,recovery,9.21600033,9.21600033,1,188.416004
11,control,12,recovery,9.21600033,9.21600033,1,198.655993
11,control,13,recovery,9.21600033,9.21600033,1,209.920004
11,control,14,recovery,9.21600033,9.21600033,1,220.159993
11,control,15,recovery,9.44000017,9.21600033,1.02430554,230.399996
11,control,16,recovery,9.21600033,9.21600033,1,241.664007
11,control,17,recovery,9.21600033,9.21600033,1,251.904011
11,control,18,recovery,9.47200041,9.21600033,1.02777779,262.143999
11,control,19,recovery,9.21600033,9.21600033,1,273.407996
11,control,20,recovery,11.3599999,9.21600033,1.23263883,283.648014
11,control,21,recovery,9.21600033,9.21600033,1,296.959996
11,control,22,recovery,9.21600033,9.21600033,1,307.200015
11,control,23,recovery,9.21600033,9.21600033,1,317.440003
11,control,24,recovery,9.21600033,9.21600033,1,327.679992
11,control,25,recovery,10.2399997,9.21600033,1.11111104,337.92001
11,control,26,recovery,9.21600033,9.21600033,1,349.184006
11,control,27,recovery,9.21600033,9.21600033,1,359.423995
11,control,28,recovery,9.21600033,9.21600033,1,369.664013
11,control,29,recovery,9.21600033,9.21600033,1,380.92801
11,control,30,recovery,9.21600033,9.21600033,1,391.167998
11,control,31,recovery,9.21600033,9.21600033,1,401.407987
11,control,32,recovery,10.2399997,9.21600033,1.11111104,411.648005
11,control,33,recovery,9.21600033,9.21600033,1,422.912002
11,control,34,recovery,9.21600033,9.21600033,1,433.15199
11,control,35,recovery,9.21600033,9.21600033,1,443.392009
11,control,36,recovery,9.21600033,9.21600033,1,454.656005
11,control,37,recovery,9.34400037,9.21600033,1.01388889,464.895993
11,control,38,recovery,9.21600033,9.21600033,1,476.15999
11,control,39,recovery,9.21600033,9.21600033,1,486.400008
11,control,40,recovery,10.2399997,9.21600033,1.11111104,496.639997
11,control,41,recovery,9.21600033,9.21600033,1,507.903993
11,control,42,recovery,9.21600033,9.21600033,1,518.144011
11,control,43,recovery,10.2399997,9.21600033,1.11111104,528.38397
11,control,44,recovery,9.21600033,9.21600033,1,539.647996
11,control,45,recovery,9.34400037,9.21600033,1.01388889,549.888015
11,control,46,recovery,9.21600033,9.21600033,1,561.151981
11,control,47,recovery,9.21600033,9.21600033,1,571.392
11,control,48,recovery,9.21600033,9.21600033,1,581.632018
11,control,49,recovery,9.21600033,9.21600033,1,592.895985
11,control,50,recovery,9.21600033,9.21600033,1,603.136003
11,control,51,recovery,9.37599968,9.21600033,1.01736104,613.376021
11,control,52,recovery,9.21600033,9.21600033,1,624.639988
11,control,53,recovery,9.21600033,9.21600033,1,634.880006
11,control,54,recovery,9.21600033,9.21600033,1,645.120025
11,control,55,recovery,10.2399997,9.21600033,1.11111104,655.359983
11,control,56,recovery,9.21600033,9.21600033,1,666.62401
11,control,57,recovery,9.21600033,9.21600033,1,676.864028
11,control,58,recovery,9.56800021,9.21600033,1.03819443,687.103987
11,control,59,recovery,9.21600033,9.21600033,1,698.368013
11,control,60,recovery,9.44000017,9.21600033,1.02430554,708.607972
11,control,61,recovery,9.21600033,9.21600033,1,719.871998
11,control,62,recovery,9.21600033,9.21600033,1,730.112016
11,control,63,recovery,9.21600033,9.21600033,1,741.375983
11,control,64,recovery,9.21600033,9.21600033,1,751.616001
11,control,65,recovery,10.2399997,9.21600033,1.11111104,761.856019
11,control,66,recovery,9.21600033,9.21600033,1,773.119986
